marker,A00188-3C,A01143-3C,A03440-2C,A07117-2C,AC00206-2W,AC01151-5W,AC03452-2W,AC05153-1W,AC10239-7W,Accumulator,AF4157-6,AF4442-4,AF4552-5,AF4573-2,AF4640-1,AF4648-2,AF4736-10,AF4740-1,AF4747-5,AF4971-3,AF4975-3,AF5033-13,AF5038-1,AF5038-6,AF5039-11,AF5039-15,AF5040-8,AF5044-21,AF5081-4,AF5138-2,AF5142-1,AF5142-3,AF5152-2,AF5152-3,AF5153-11,AF5280-2,AF5281-4,AF5292-4,AF5320-1,AF5332-2,AF5386-4,AF5387-6,AF5392-8,AF5393-1,AF5425-6,AF5426-3,AF5432-5,AF5445-2,AF5445-4,AF5446-11,AF5447-10,AF5450-7,AF5484-3,AF5563-2,AF5583-3,AF5635-8,AF5639-6,AF5648-3,AF5665-2,AF5677-6,AF5682-5,AFC5551-4W,AFC5563-5W,AFW5039-1,AFW5484-6,AOR09034-3,AOR11484-2,AORTX09032-3W,AORTX09033-4W,AORTX09037-1W,AORTX09037-4W,AORTX10247-1W/Y,Atlantic,B2827-12,B2842-1,B2869-15,B2869-20,B2869-29,B2883-11,B2890-11,B2895-8,B2904-2,B2908-3,B2936-2,B2947-4,B2947-8,B2950-2,B2950-3,B2960-4,B2971-2,B2981-3,B2981-5,B2993-6,B2996-1,B2999-6,B3000-1,B3002-1,B3003-1,B3003-10,B3005-7,B3005-9,B3012-1,B3012-3,B3012-7,B3015-1,B3152A-3,B3153-3,B3155-3,B3159-7,B3165-11,B3172-12,B3172-3,B3172-8,BNC311-4,BNC313-3,BNC317-8,BNC366-1,BNC371-2,BNC469-12,BNC469-16,BNC469-17,BNC469-7,BNC472-3,CO00270-7W,CO02024-9W,CO02033-1W,CO03243-3W,CO05061-2P,CO05061-6W,CO07070-10W,CO07070-13W,CO10030-3W,CO10073-7W,CO10076-4W,Hodag,Lamoka,Lelah,Manistee,MegaChip,MSH228-6,MSK061-4,MSL007-B,MSM246-B,MSN190-2,MSP239-1,MSP270-1,MSQ035-3,MSQ086-3,MSQ089-1,MSQ492-2,MSR036-5,MSR058-1,MSR061-1,MSR127-2,MSR128-4Y,MSR148-4,MSR157-1Y,MSR169-8Y,MSS108-1,MSS165-2Y,MSS206-2,MSS297-3,MSS428-2,MST096-2Y,MST154-3,MST184-3,MST186-1Y,MST191-2Y,MST229-1,MST412-3,MST441-1,MSU245-1,MSV030-4,MSV033-1,MSV093-1,MSV111-1,MSV241-2,MSV358-3,MSV380-1,MSV394-3,MSV434-04,MSV498-1,MSV505-2,MSV507-001,MSV507-003,MSV507-007,MSV507-073,MSV507-094,MSV507-100,MSV507-128,MSV507-143,MSV507-146,MSV507-198,MSW068-4,MSW075-1,MSW123-3,MSW138-2,MSW163-3,MSW168-2,MSW252-2,MSW259-6,MSW293-1,MSW299-2,MSW324-1,MSW326-6,MSW394-1,MSW450-1,MSW474-1,MSW485-2,MSW500-4,MSW501-5,MSW509-5,MSX150-1,MSX240-3,MSX245-2Y,MSX540-4,MSX542-2,MSZ020-08,MSZ022-19,MSZ045-09,MSZ052-11,MSZ052-31,MSZ062-10,MSZ096-03,MSZ101-06,MSZ101-07,MSZ219-1,MSZ219-13,MSZ219-14,MSZ222-19,MSZ242-09,NC252-49,NC280-89,NC302-12,NC311-9,NC317-12,NC371-3,NC470-3,NC472-1,NC473-2,NCB3146-1,NCB3171-4,NCB3171-7,NCJ100-7,NCJ106-2,NCJ107-6,ND102642C-2,ND102921C-3,ND113278-3,ND113307C-3,ND113394CAB-7,ND4100C-19,ND5255-59,ND7799c-1,NDA081453CAB-2C,NDAF113470C-3,NDTX060700C-1W,NDTX071109C-1W,NDTX091908AB-2W,NDTX102557-1W,Nicolet,NY148,NY152,NY153,NY154,NY156,NY158,NY162,NYJ112-2,NYJ15-7,NYJ2-29,NYK27-1,NYK27-3,NYK28-18,NYL17-3,NYL2-12,NYL7-2,NYL8-12,NYM7-4,NYM7-6,NYM8-5,NYWJ11-5,OR12479-5,OR9256-2,Pike,Snowden,Superior,TX09396-1W,TX09403-14W,W10128-1,W10129-4,W10637-20,W10645-7,W10659-16,W10659-8,W6609-3,W6822-3,W8539-2Y,W8587-4,W8603-1,W8615-5,W8822-1,W8832-1Y,W8848-3,W8867-5,W8867-7,W9200-13,W9200-7,W9202-2,W9252-7,W9281-14,W9285-3Y,W9301-5,W9304-2,W9306-1,W9577-6Y,W9632-1,W9652-1,W9827-7Y,W9871-4,W9871-6,W9874-3,W9891-1,W9905-3,W9905-6,W9905-7,W9922-5,W9967-16,W9967-4,W9967-5,W9968-2,W9968-3,W9968-5,WAF12065-8,WhitePearl,WTX10666-8W
solcap_snp_c2_54116,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
solcap_snp_c2_44249,1,2,1,1,1,1,2,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,1,3,2,0,0,0,2,0,1,1,1,1,0,0,0,1,0,1,3,0,0,0,1,0,0,0,2,2,0,1,1,2,2,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,2,0,0,2,1,0,0,0,0,0,1,3,1,0,1,0,2,1,2,2,2,1,0,1,0,0,0,0,1,0,0,2,1,3,0,2,1,1,0,1,0,0,1,0,0,2,2,2,1,0,0,0,1,0,0,1,3,0,0,1,2,1,1,1,2,2,0,0,1,1,0,0,0,1,2,0,0,1,0,1,1,0,0,0,1,3,1,0,2,1,0,1,0,2,0,2,0,1,1,2,3,0,0,1,0,2,0,2,1,1,0,3,2,0,1,1,2,0,2,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,3,1,2,1,0,0,0,0,1,1,0,1,0,0,0,1,2,2,1,1,2,1,1,2,2,3,1,3,2,1,0,0,0,0,1,1,0,0,1,0,1,1,2,1,2,1,0,0,0,1,0,1,1,0,1,1,0,0,2,2,1,2,1,3,1,1,1,0,2,1,2,1,1,1,0,1,0,1,0,2,2,3,0,1,3,0,0,0,2,0,1,2,1,1,0,1,1,0,0,2,1,3,0,2,2
solcap_snp_c1_13025,4,3,4,4,3,3,4,4,1,4,4,3,3,4,4,4,4,3,3,4,4,3,4,4,3,4,3,3,3,2,3,4,3,2,3,4,3,4,4,2,3,2,3,2,3,4,4,3,3,3,4,4,3,2,3,3,4,3,3,3,4,4,3,3,2,3,4,4,2,4,4,3,3,4,4,4,3,3,3,4,3,4,4,4,3,3,2,2,3,3,4,2,3,4,4,4,2,4,4,3,4,4,4,4,4,3,2,4,3,4,4,4,4,4,4,4,3,2,2,3,1,3,2,3,4,4,3,4,3,4,2,4,4,4,4,2,4,4,3,4,4,4,4,4,4,3,4,4,3,4,4,4,3,4,4,4,4,3,4,3,3,4,4,4,3,3,3,3,3,4,4,3,3,3,3,4,4,4,2,4,4,4,4,4,2,4,3,4,3,4,4,4,3,4,4,4,3,3,3,3,3,2,3,4,4,4,4,2,4,2,3,3,4,4,3,4,3,4,3,3,4,4,3,4,3,4,4,4,4,4,3,3,3,4,3,4,2,1,2,2,4,4,4,4,4,1,4,4,4,4,3,3,4,3,3,4,4,3,4,3,4,2,2,3,2,3,4,3,3,4,3,4,4,4,3,3,4,2,2,2,3,2,4,4,2,4,4,3,3,4,4,3,4,4,3,3,4,4,4,4,4,3,4,4,4,3,3,4,3,4,4,4,4,4,3,4,4,2,3,4,3,4,3,4,3,3,3,4,3,3,4,4,4,3,4,4
solcap_snp_c2_44264,2,3,0,4,1,1,1,2,1,2,2,3,2,1,3,3,1,1,1,1,2,2,1,3,1,2,2,1,1,1,2,1,2,1,3,0,1,3,1,2,2,1,3,2,2,3,2,3,2,1,2,3,2,3,2,2,3,1,2,2,1,1,0,2,3,2,3,2,2,3,2,3,2,1,3,2,1,1,3,2,0,2,2,3,3,3,2,1,3,1,4,2,2,2,2,3,3,0,1,3,2,2,2,3,2,2,1,3,2,3,4,2,2,1,3,4,2,1,2,1,2,1,2,2,1,1,3,2,2,2,1,1,3,3,2,2,2,0,2,3,3,1,0,3,1,2,3,1,4,4,3,1,3,0,3,1,3,2,3,2,3,2,0,2,3,2,2,3,4,3,3,2,1,1,4,3,2,1,2,3,2,0,1,2,2,1,1,3,2,2,1,2,2,1,3,2,2,3,3,3,2,2,3,2,4,4,3,3,2,3,2,3,1,3,1,3,2,2,3,2,1,1,1,2,1,1,1,0,1,0,1,1,4,3,2,3,1,3,2,3,3,1,1,3,3,3,2,1,2,1,2,0,2,1,1,3,2,2,2,3,2,0,3,2,1,1,2,1,2,2,2,0,3,2,2,1,3,2,1,1,0,2,2,2,2,2,2,1,3,2,2,1,2,1,1,2,1,3,2,2,2,2,3,2,2,1,3,3,2,2,2,2,1,1,3,2,3,2,3,2,2,2,1,3,1,2,2,3,4,3,2,1,2,2,1,2
solcap_snp_c2_44266,2,2,0,4,0,1,1,1,1,2,1,0,1,0,2,1,1,0,0,0,1,2,0,1,0,1,1,1,0,1,1,0,2,1,2,0,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,2,1,0,1,2,2,1,1,0,1,1,2,0,0,1,1,0,1,2,0,1,1,0,0,1,0,2,1,1,0,1,0,1,0,0,1,1,1,2,2,1,0,0,1,1,1,1,1,0,1,1,2,2,1,2,0,1,1,2,1,1,1,3,1,1,1,0,1,2,3,1,2,1,0,1,2,1,0,0,2,1,2,1,0,2,0,0,1,0,0,2,0,1,1,1,1,1,0,0,1,0,0,1,1,3,1,2,1,1,0,0,1,1,0,1,2,2,0,0,1,0,1,0,2,1,2,0,1,1,1,3,0,2,0,2,0,0,1,0,0,3,4,3,1,1,0,0,1,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,2,1,0,3,1,2,1,1,2,0,2,0,1,0,1,0,1,1,2,0,1,1,0,0,0,1,1,1,0,0,1,0,0,2,1,1,2,2,1,0,2,1,1,1,0,0,2,1,1,1,0,0,1,0,1,1,2,1,1,2,1,0,1,0,0,1,0,1,1,0,0,1,1,2,1,0,0,0,1,0,1,2,1,1
solcap_snp_c1_13006,1,0,4,0,2,3,2,2,3,0,2,1,2,1,1,1,2,2,3,2,2,2,2,1,3,2,2,3,2,2,2,2,2,2,0,2,1,0,2,1,2,3,0,1,2,1,2,1,2,2,1,1,2,1,2,2,1,3,1,2,1,2,4,2,1,1,0,1,2,1,2,1,2,3,1,2,3,3,0,2,2,2,1,1,1,1,2,3,1,3,0,1,1,0,2,1,0,3,2,0,1,1,1,1,1,1,2,1,1,1,0,2,2,3,1,0,2,3,2,3,2,3,2,2,3,0,1,2,2,0,2,3,1,1,0,1,1,1,2,0,1,3,3,1,1,2,1,2,0,0,1,3,0,3,1,1,1,1,1,1,1,1,1,2,1,2,2,1,0,1,1,1,3,3,0,0,2,1,1,0,2,2,1,1,0,2,2,0,1,1,2,1,2,3,1,2,1,1,1,0,1,1,0,2,0,0,0,1,1,0,0,1,2,0,2,1,1,1,1,2,1,2,3,2,2,1,2,2,2,3,3,2,0,0,1,1,3,1,2,1,1,3,3,0,1,0,0,2,2,0,1,1,2,1,0,0,1,2,1,0,0,3,1,2,2,1,0,3,1,2,1,3,1,1,1,2,1,1,1,1,1,2,2,2,1,0,2,2,1,1,0,2,0,0,0,1,0,0,1,0,2,1,0,2,1,2,0,0,1,1,2,2,1,1,0,1,1,0,1,1,1,1,1,1,1,2,1,1,0,1,1,1,1,1,0,1
solcap_snp_c2_44227,1,4,4,3,3,4,4,1,3,4,1,4,3,1,3,3,3,4,4,3,3,4,4,4,4,4,4,4,4,3,4,4,4,4,4,2,4,3,2,4,3,3,3,3,1,2,4,2,4,3,3,4,4,3,3,2,3,4,3,3,2,2,3,4,4,3,4,3,3,3,2,4,4,4,2,4,4,4,3,4,4,4,3,4,3,3,3,3,2,1,2,2,2,3,4,3,3,4,3,3,4,4,2,2,4,2,3,3,4,4,4,3,3,3,3,3,3,2,4,4,3,3,4,3,3,3,4,4,4,3,2,3,3,4,2,4,3,2,3,2,3,4,3,3,3,2,1,1,2,3,4,3,3,1,2,1,2,3,2,2,2,4,2,1,3,3,3,4,3,3,4,3,2,3,2,2,4,3,3,2,1,2,3,4,4,4,4,4,4,4,4,4,4,4,3,4,2,4,3,3,3,3,3,2,2,3,2,3,1,3,4,4,3,3,3,4,3,3,4,2,2,2,3,3,4,3,3,1,2,2,3,4,3,4,3,3,2,2,3,2,4,3,4,3,4,4,4,3,2,2,3,3,2,2,3,4,4,1,2,3,3,4,4,3,4,4,4,4,3,3,3,4,4,4,3,4,4,4,4,4,4,3,4,3,4,3,3,4,4,2,1,4,3,3,3,2,3,4,3,2,2,3,4,3,4,3,4,4,3,3,4,3,2,3,4,2,4,4,4,4,4,3,2,1,2,1,1,4,4,4,2,3,2,3,4,4
solcap_snp_c2_24711,1,3,2,3,3,3,2,3,2,1,0,2,1,0,2,2,2,2,2,1,1,1,1,2,0,1,2,2,1,1,1,0,3,3,1,2,1,2,2,2,3,3,1,2,2,0,2,2,3,2,2,3,2,2,3,1,2,1,2,1,1,1,3,1,2,3,1,4,3,3,4,1,1,0,2,2,1,1,2,2,2,2,3,1,0,1,1,1,2,1,1,1,0,2,0,1,2,1,1,1,1,1,0,0,1,2,2,1,1,2,1,0,1,1,1,1,1,2,0,2,1,0,1,3,2,1,2,4,2,2,2,2,3,1,2,2,2,3,2,2,2,2,1,1,2,1,3,2,3,3,2,1,1,2,4,2,2,3,4,1,4,4,2,3,3,1,2,1,2,1,2,3,2,4,1,2,1,3,4,1,1,0,1,2,3,2,1,2,2,2,1,2,2,1,2,2,2,1,3,1,1,0,1,4,1,0,1,2,3,3,2,2,1,2,3,1,1,2,1,1,2,2,2,1,3,2,2,3,3,1,1,2,3,1,1,0,2,3,2,4,1,2,2,1,1,2,1,1,3,1,1,2,3,1,3,2,4,1,2,3,1,3,2,3,3,1,2,2,2,2,1,2,2,3,2,1,3,2,3,4,2,3,2,3,3,1,3,1,4,0,0,1,1,2,1,2,1,0,2,1,2,2,2,2,2,3,1,1,3,3,2,2,1,3,1,3,1,3,2,2,2,1,0,2,3,1,0,1,1,0,1,3,2,2,1,2
solcap_snp_c2_24717,4,2,3,2,3,3,3,4,2,3,4,4,3,4,4,2,3,3,3,2,3,3,3,4,3,4,4,3,3,3,4,2,3,4,4,4,3,4,4,2,4,4,4,4,4,4,2,3,3,3,4,3,3,4,2,4,2,2,4,4,4,2,3,3,3,3,3,3,2,4,4,4,2,4,4,2,2,3,3,2,2,3,3,2,3,3,4,3,3,3,4,4,4,3,3,4,4,3,2,4,4,4,3,2,2,4,1,3,3,3,4,4,4,2,3,3,3,3,3,3,4,3,4,3,3,4,2,3,4,4,4,4,3,3,4,3,4,3,3,1,3,2,3,3,3,2,2,3,3,3,3,2,3,3,4,4,3,3,4,4,2,2,2,2,4,2,3,4,4,3,3,3,3,3,3,4,2,3,3,2,4,3,3,2,2,2,2,3,2,2,2,3,4,3,2,4,3,3,3,4,4,3,4,3,4,2,2,2,2,2,3,2,2,3,4,3,3,2,3,3,2,2,3,1,3,4,2,3,3,2,2,4,3,3,2,3,2,3,4,3,4,2,1,1,2,4,4,4,4,4,4,4,3,4,3,3,4,4,4,4,2,1,4,3,3,3,3,4,3,4,3,3,3,3,3,4,4,1,2,3,1,1,2,4,3,3,3,3,4,2,4,3,4,4,3,4,4,3,3,3,4,3,3,3,4,4,3,1,3,3,2,4,3,4,2,4,3,3,3,4,4,4,3,4,4,4,4,3,3,3,3,3,3,4,3,4
solcap_snp_c2_24739,2,0,1,0,2,2,2,0,1,1,3,0,1,0,0,2,2,2,0,1,1,1,0,0,1,1,0,1,2,3,1,3,0,1,2,2,1,1,1,0,2,1,1,1,1,2,3,0,0,0,1,1,0,1,0,1,0,2,2,1,1,1,0,1,0,0,1,1,1,1,0,3,2,2,2,1,1,2,1,0,1,0,1,2,1,0,1,2,0,0,0,0,2,2,2,2,1,0,0,2,2,1,1,1,0,1,1,0,0,0,1,1,2,0,2,3,1,0,1,2,2,0,1,1,1,0,1,1,2,2,2,1,1,1,1,1,1,1,1,0,2,1,0,1,2,2,1,0,0,0,1,2,0,1,2,1,1,0,1,1,0,0,1,2,1,0,1,1,1,2,1,0,0,0,1,1,1,1,0,0,2,2,1,1,0,1,1,1,1,1,1,1,1,1,2,2,0,0,0,0,1,1,0,2,1,2,2,0,0,1,1,1,0,2,1,1,0,1,1,1,1,1,1,1,2,2,0,0,0,0,1,0,1,2,2,1,0,0,1,1,1,1,0,2,0,1,1,1,1,0,2,1,2,1,1,0,1,2,2,1,1,2,1,1,1,1,0,0,2,2,1,0,0,1,1,2,0,2,1,2,1,0,1,2,0,1,1,2,0,2,2,2,2,2,0,2,3,1,0,3,3,1,2,1,0,1,1,0,0,2,1,3,2,2,2,4,2,0,0,2,3,1,1,1,1,3,1,1,1,3,1,2,1,1,1,1
solcap_snp_c2_24745,1,1,0,1,1,2,1,0,1,0,1,0,0,0,1,1,2,1,1,1,2,1,2,2,1,0,2,1,1,1,1,0,1,2,2,2,0,0,0,1,1,1,0,2,1,2,1,0,0,1,2,2,2,2,1,1,2,2,1,1,0,0,2,1,1,2,0,1,1,0,2,1,2,0,2,0,1,1,1,1,2,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,2,2,2,2,0,1,1,0,0,1,2,1,0,1,0,0,0,0,1,0,2,1,1,0,1,2,1,2,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,2,0,0,3,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,2,2,0,0,0,1,0,1,1,2,1,1,0,1,1,0,1,1,1,2,1,1,1,0,1,0,2,1,2,1,1,2,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,3,1,2,2,2,1,1,2,1,2,2,2,0,1,1,1,2,0,1,1,2,0,0,0,2,3,1,1,0,0,3,2,1,0,2,0,0,0,1,1,1,0,1,0,1,1,0,0,2,1,0,0,0,1,1,0,2,2,0,1,3,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,2,1,2,1,2,0,0,2,1,1,1,0,1,0,1,0,1,0,0,2,0,0,2,0,0,0,1,1,1,2,1,1,0,2
solcap_snp_c1_7793,4,2,3,2,2,3,4,3,3,3,2,3,1,3,2,2,4,3,2,3,2,3,1,0,1,2,2,3,3,0,2,2,4,3,3,2,3,3,4,1,3,3,1,3,3,1,4,2,3,3,1,2,3,2,3,3,3,1,3,2,3,3,3,2,3,2,3,2,3,3,1,3,3,3,3,2,3,3,2,3,3,2,3,3,2,1,2,3,2,4,2,1,2,3,0,1,2,4,3,3,3,3,1,3,2,3,2,1,2,2,1,0,0,4,3,3,2,2,2,2,2,3,2,3,2,2,2,3,2,3,3,3,4,2,2,3,2,4,2,2,2,1,3,3,2,3,2,2,3,2,1,2,3,2,3,3,2,2,2,1,2,1,2,3,3,4,3,2,3,2,1,3,0,2,3,1,2,3,2,4,3,2,3,2,3,2,2,2,3,2,1,2,1,2,2,3,3,3,2,2,2,3,4,2,3,2,2,2,4,3,4,1,2,2,4,2,2,2,2,2,3,3,3,1,3,3,3,2,4,2,2,2,3,3,2,3,3,4,2,2,1,3,3,4,1,3,2,3,3,4,1,2,3,3,4,3,2,4,3,2,2,2,3,4,3,3,4,3,2,2,4,4,3,4,3,2,3,4,2,3,1,2,2,1,2,3,2,2,3,2,2,3,3,2,4,3,2,4,2,3,3,2,3,2,3,1,2,3,0,3,1,3,3,3,4,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,2
solcap_snp_c2_24747,4,3,3,4,3,4,3,4,3,3,4,3,3,2,3,2,4,3,3,3,4,3,4,4,3,3,3,2,4,3,3,3,3,4,3,4,3,4,4,4,4,4,4,2,4,4,2,3,3,3,3,4,3,2,3,4,4,2,3,3,4,4,2,2,4,3,4,4,3,3,3,2,3,2,4,2,1,2,3,3,1,2,4,1,3,3,2,2,2,3,4,3,3,4,3,3,3,4,3,3,3,4,3,4,3,2,1,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,4,1,3,3,3,3,4,2,3,4,3,4,4,3,4,4,4,3,4,3,3,4,4,3,4,4,2,2,4,3,3,2,3,4,3,4,4,3,4,4,3,4,4,4,3,4,3,4,3,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,2,4,4,4,4,4,2,3,4,3,4,4,4,4,3,3,3,3,4,3,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,2,3,3,4,3,3,3,2,3,3,4,4,3,2,2,4,4,4,3,4,4,4,4,4,4,3,3,2,4,3,3,2,3,1,3,4,3,2,4,3,3,3,4,4,3,3,4,3,3,4,3,4,4,3,3,4,3,3,4,3,3,4,3,3,3,4,4,4,4,3,4,3,3,3,3,4,3,3,4,4,4,4,4,3,4,3,4,4,3,3,3,2,4,4,3,3,4,4,3,4,3,2,4,3,4
solcap_snp_c1_7801,4,3,0,2,1,0,1,2,2,3,3,1,2,2,2,2,2,2,1,3,3,0,2,2,3,3,2,3,1,3,1,2,2,3,3,3,2,2,3,3,2,1,1,1,2,3,1,2,1,1,2,2,2,2,2,3,2,1,3,1,3,3,1,2,2,2,3,0,0,1,1,1,2,0,2,2,2,2,1,0,2,1,2,0,1,2,2,2,2,2,3,2,2,3,2,2,2,3,2,3,3,2,1,2,3,2,1,0,1,2,1,1,1,3,2,1,2,2,1,2,1,2,1,0,1,3,0,2,1,2,2,1,0,1,3,3,4,4,2,3,2,2,3,3,2,2,2,1,1,2,3,2,1,2,1,2,1,3,0,2,2,2,1,2,2,2,2,2,1,1,2,3,2,2,1,2,2,3,2,3,2,2,3,2,3,2,4,3,4,4,2,4,3,2,3,3,2,3,3,1,3,3,0,1,3,3,2,2,2,1,3,2,3,1,4,2,3,4,2,3,3,2,2,4,2,2,2,2,1,3,3,1,1,2,3,2,2,3,2,2,1,0,3,3,1,2,2,2,3,1,3,3,1,3,3,1,2,2,2,4,3,2,2,2,0,2,3,3,2,2,2,1,1,3,3,3,3,4,3,2,3,3,3,2,2,2,3,3,0,4,2,3,3,2,2,2,4,4,4,3,3,2,1,2,3,2,2,3,3,4,4,2,4,3,2,3,2,3,2,3,3,1,2,2,2,2,1,1,1,0,2,2,1,4,3,4
solcap_snp_c1_7803,1,1,4,2,3,4,4,3,2,2,1,3,3,4,3,3,3,2,3,1,1,4,2,2,1,1,2,1,3,1,3,2,2,1,1,2,3,2,1,1,2,3,3,3,2,1,3,3,3,4,2,3,2,3,2,1,2,3,1,3,1,1,3,2,2,2,1,4,4,3,3,3,3,4,3,2,2,2,3,4,2,3,3,4,4,3,2,2,2,2,1,3,2,1,2,2,3,2,3,2,2,3,3,3,1,3,3,4,3,2,3,3,4,1,2,3,2,2,3,2,3,2,3,4,3,2,4,3,4,2,2,3,4,3,1,1,2,1,2,1,3,3,3,2,2,4,3,3,3,2,2,2,3,4,3,2,3,1,4,3,3,2,3,3,2,3,2,2,3,3,2,2,3,2,3,2,2,2,2,1,2,2,2,2,2,3,1,1,1,1,2,1,1,2,2,2,2,3,2,4,1,2,4,3,1,1,2,3,2,3,1,3,2,3,1,2,1,2,2,1,2,3,3,2,2,2,4,3,4,2,1,4,4,2,1,2,2,1,2,2,3,4,3,3,3,2,2,2,3,3,2,2,3,1,2,4,3,2,2,2,1,3,2,2,4,2,2,3,2,2,2,3,4,3,3,2,2,1,2,3,2,2,2,3,2,2,1,1,4,0,2,2,2,2,2,2,0,0,1,2,2,2,3,2,2,3,3,1,3,1,0,2,0,2,2,1,3,1,3,2,1,3,2,2,2,2,3,3,3,4,2,2,3,0,1,2
solcap_snp_c1_7805,3,4,3,4,3,3,4,4,3,3,2,4,4,2,3,3,3,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,2,3,3,3,3,4,2,3,3,2,2,4,4,3,4,4,4,2,4,3,3,4,4,3,4,4,4,4,4,4,3,4,3,4,3,4,3,3,4,3,4,4,4,4,4,3,4,3,4,3,2,3,4,2,3,2,3,3,3,4,4,4,3,3,3,4,4,4,4,4,4,2,2,3,2,3,2,3,4,4,4,4,4,4,3,3,3,4,2,4,4,3,3,3,3,2,3,4,3,4,4,4,2,4,3,3,4,4,4,4,3,4,4,4,4,4,3,3,4,4,2,4,4,4,3,3,2,3,3,3,2,4,3,4,4,3,3,4,4,4,4,3,3,3,4,2,3,4,4,3,3,3,4,3,2,2,2,4,4,4,4,4,4,4,4,2,4,4,3,3,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,3,3,4,4,4,4,4,4,4,3,3,4,3,3,4,3,2,3,3,3,3,4,4,2,3,3,2,2,3,3,4,4,3,2,2,2,4,4,4,4,4,4,4,3,3,3,4,4,3,3,4,2,3,3,4,4,4,3,3,4,4,4,4,4,4,2,3,4,3,4,3,3,4,3,2,3,3,3,3,3,3,4,3,3,3,3,4,2,3,2,3,2,3,4,4,4,4,4,3,3,3,2,4,2,4,2,4,3,4,4,4,3
solcap_snp_c1_16148,4,2,3,2,2,3,1,2,3,2,3,3,3,4,2,3,3,4,3,4,4,1,2,1,2,3,3,1,1,4,3,1,3,2,1,2,2,2,3,4,2,3,2,3,3,3,4,3,1,3,3,3,2,4,3,4,2,3,1,3,3,3,2,2,2,3,2,4,2,3,3,2,4,3,2,4,3,3,3,3,2,2,3,3,4,4,2,3,1,2,4,4,4,4,4,3,3,2,2,3,4,4,3,4,3,3,1,3,3,4,2,1,3,1,4,3,2,2,3,2,2,3,2,2,1,3,3,2,2,3,3,2,2,2,3,3,3,2,2,2,2,2,2,1,1,1,3,4,3,3,3,2,4,2,3,4,3,4,4,3,4,1,3,2,3,4,2,3,3,2,3,2,1,2,4,4,4,2,4,2,4,2,3,2,4,3,3,3,3,4,3,2,3,1,3,2,2,3,3,3,2,4,4,4,1,2,3,1,4,3,4,4,1,3,2,3,3,3,3,3,3,2,3,3,3,2,4,3,3,3,3,3,4,3,2,4,2,3,3,2,3,3,3,3,3,3,4,4,3,3,4,4,4,4,2,3,2,4,2,2,3,4,4,4,4,4,2,3,3,4,3,3,4,3,4,4,2,2,4,3,4,4,3,4,3,2,1,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,1,4,1,3,4,4,2,2,2,4,4,4,4,3,4,3,2,4,4,3,4,4,3,3,4,3,4,3,3,3,2,3,4,2
